,TF Feature Name,TF Common Name,MSN2 Number of Hits,MSN2 Total Sum of Scores,MIG2 Number of Hits,MIG2 Total Sum of Scores,Medline,TF Description
S000000830,YER028C,MIG3,10,27.6662170887,20,90.5395653844,www.pubmed.com/19111667,"Transcriptional regulator; partially nonfunctional in S288C strains but has a major role in catabolite repression and ethanol response in some other strains; involved in response to toxic agents; phosphorylation by Snf1p or the Mec1p pathway inactivates Mig3p, allowing induction of damage response genesenvironment"
S000001595,YKL112W,ABF1,5,20.0943189859,6,40.5035078526,www.pubmed.com/19111667,"DNA binding protein with possible chromatin-reorganizing activity; involved in transcriptional activation, gene silencing, and DNA replication and repair"
S000003639,YJL103C,GSM1,16,51.7415725589,16,35.9601900466,www.pubmed.com/18842628,"Putative zinc cluster protein of unknown function; proposed to be involved in the regulation of energy metabolism, based on patterns of expression and sequence analysis"
S000004778,YMR168C,CEP3,3,14.2096235752,6,45.9725700021,www.pubmed.com/19111667,"Essential kinetochore protein; component of the CBF3 complex that binds the CDEIII region of the centromere; contains an N-terminal Zn2Cys6 type zinc finger domain, a C-terminal acidic domain, and a putative coiled coil dimerization domain"
S000003276,YGR044C,RME1,26,107.054467138,22,59.7686930299,www.pubmed.com/16522208,Zinc finger protein involved in control of meiosis; prevents meiosis by repressing IME1 expression and promotes mitosis by activating CLN2 expression; directly repressed by a1-alpha2 regulator; mediates cell type control of sporulation; relocalizes from nucleus to cytoplasm upon DNA replication stress
S000002157,YBR089C-A,NHP6B,298,864.790127457,230,670.429852482,www.pubmed.com/18842628,"High-mobility group (HMG) protein; binds to and remodels nucleosomes; involved in recruiting FACT and other chromatin remodelling complexes to the chromosomes; functionally redundant with Nhp6Ap; required for transcriptional initiation fidelity of some tRNA genes; homologous to mammalian HMGB1 and HMGB2; NHP6B has a paralog, NHP6A, that arose from the whole genome duplication"
S000006151,YPL230W,USV1,2,2.74249464273,4,12.5175094903,www.pubmed.com/18842628,"Putative transcription factor containing a C2H2 zinc finger; mutation affects transcriptional regulation of genes involved in growth on non-fermentable carbon sources, response to salt stress and cell wall biosynthesis; USV1 has a paralog, RGM1, that arose from the whole genome duplication"
S000000048,YAL051W,OAF1,10,50.0925371051,15,86.8362859488,www.pubmed.com/19111667,"Oleate-activated transcription factor; subunit of a heterodimeric complex with Pip2p, which binds to oleate-response elements (ORE) in the promoter of genes involved in beta-oxidation of fatty acids, peroxisome organization and biogenesis, activating transcription in the presence of oleate; regulates chromatin silencing at telomeres; involved in diauxic shift; OAF1 has a paralog, PIP2, that arose from the whole genome duplication"
S000000735,YEL009C,GCN4,4,11.8609602451,7,11.6506403387,www.pubmed.com/18842628,bZIP transcriptional activator of amino acid biosynthetic genes;  activator responds to amino acid starvation; expression is tightly regulated at both the transcriptional and translational levels
S000005688,YOR162C,YRR1,30,93.5956238061,24,119.405061498,www.pubmed.com/19111667,"Zn2-Cys6 zinc-finger transcription factor; activates genes involved in multidrug resistance; paralog of Yrm1p, acting on an overlapping set of target genes; YRR1 has a paralog, PDR8, that arose from the whole genome duplication"
S000005871,YOR344C,TYE7,3,25.2881959677,1,8.37351131439,www.pubmed.com/19111667,Serine-rich protein that contains a bHLH DNA binding motif; binds E-boxes of glycolytic genes and contributes to their activation; may function as a transcriptional activator in Ty1-mediated gene expression; bHLH stands for basic-helix-loop-helix
S000005449,YOL089C,HAL9,8,72.3644895554,6,53.7148103714,www.pubmed.com/19111667,"Putative transcription factor containing a zinc finger; overexpression increases salt tolerance through increased expression of the ENA1 (Na+/Li+ extrusion pump) gene while gene disruption decreases both salt tolerance and ENA1 expression; HAL9 has a paralog, TBS1, that arose from the whole genome duplication"
S000000287,YBR083W,TEC1,3,23.6034135818,3,20.2029628754,www.pubmed.com/19111667,"Transcription factor targeting filamentation genes and Ty1 expression; Ste12p activation of most filamentation gene promoters depends on Tec1p and Tec1p transcriptional activity is dependent on its association with Ste12p; binds to TCS elements upstream of filamentation genes, which are regulated by Tec1p/Ste12p/Dig1p complex; competes with Dig2p for binding to Ste12p/Dig1p; positive regulator of chronological life span; TEA/ATTS DNA-binding domain family member"
S000003977,YLL054C,,22,84.6950013936,18,63.5353642702,www.pubmed.com/19111667,Putative protein of unknown function with similarity to Pip2p; an oleate-specific transcriptional activator of peroxisome proliferation; YLL054C is not an essential gene
S000000842,YER040W,GLN3,13,94.4619908333,18,127.318601131,www.pubmed.com/19111667,Transcriptional activator of genes regulated by nitrogen catabolite repression; localization and activity regulated by quality of nitrogen source and Ure2p
S000001452,YIR013C,GAT4,12,65.7348523438,13,40.0418434143,www.pubmed.com/19111667,"Protein containing GATA family zinc finger motifs; involved in spore wall assembly; sequence similarity to GAT3, and the double mutant gat3 gat4 exhibits reduced dityrosine fluorescence relative to the single mutants"
S000001048,YHR006W,STP2,9,26.2137637138,11,23.1100379229,www.pubmed.com/18842628,"Transcription factor; activated by proteolytic processing in response to signals from the SPS sensor system for external amino acids; activates transcription of amino acid permease genes; STP2 has a paralog, STP1, that arose from the whole genome duplication"
S000004674,YMR070W,MOT3,7,65.9052600861,4,37.6601486206,www.pubmed.com/16522208,"Transcriptional repressor, activator; role in cellular adjustment to osmotic stress, including transcriptional activation and modulation of mating efficiency; involved in repression of subset of hypoxic genes by Rox1p, repression of several DAN/TIR genes during aerobic growth, ergosterol biosynthetic genes in response to hyperosmotic stress; contributes to recruitment of Tup1p-Cyc8p general repressor to promoters; relocalizes to cytosol under hypoxia; can form [MOT3+] prion"
S000001166,YHR124W,NDT80,21,58.2885824433,19,48.6549064815,www.pubmed.com/18842628,Meiosis-specific transcription factor; required for exit from pachytene and for full meiotic recombination; activates middle sporulation genes; competes with Sum1p for binding to promoters containing middle sporulation elements (MSE) 
S000004676,YMR072W,ABF2,4,18.771494627,2,2.61792728305,www.pubmed.com/19111667,"Mitochondrial DNA-binding protein; involved in mitochondrial DNA replication and recombination, member of HMG1 DNA-binding protein family; activity may be regulated by protein kinase A phosphorylation; ABF2 has a paralog, IXR1, that arose from the whole genome duplication; human homolog TFAM can complement yeast abf2 mutant, rescuing the loss-of-mitochondrial DNA phenotype in a yeast abf2 strain"
S000005160,YNL216W,RAP1,4,13.2034653425,6,14.6715239957,www.pubmed.com/19111667,"Essential DNA-binding transcription regulator that binds many loci; involved in transcription activation, repression, chromatin silencing, telomere length maintenance; relocalizes to cytosol under hypoxia; conserved protein with N-terminal BRCT domain, central region with homology to Myb DNA binding domain, and C-terminal Rap1-specific protein-interaction domain (RCT domain); recruits Sir complex to telomeric DNA; present in quiescent cell telomere hyperclusters"
S000002530,YDR123C,INO2,6,27.8601267338,5,16.9721377492,www.pubmed.com/16522208,"Transcription factor; component of the heteromeric Ino2p/Ino4p basic helix-loop-helix transcription activator that binds inositol/choline-responsive elements (ICREs), required for derepression of phospholipid biosynthetic genes in response to inositol depletion; involved in diauxic shift"
S000003039,YGL071W,AFT1,5,6.5048109293,6,11.2541427612,www.pubmed.com/18842628,"Transcription factor involved in iron utilization and homeostasis; binds consensus site PyPuCACCCPu and activates transcription in response to changes in iron availability; in iron-replete conditions localization is regulated by Grx3p, Grx4p, and Fra2p, and promoter binding is negatively regulated via Grx3p-Grx4p binding; AFT1 has a paralog, AFT2, that arose from the whole genome duplication; relative distribution to the nucleus increases upon DNA replication stress"
S000001221,YHR178W,STB5,16,61.3629515171,18,67.9053036869,www.pubmed.com/19111667,Transcription factor; involved in regulating multidrug resistance and oxidative stress response; forms a heterodimer with Pdr1p; contains a Zn(II)2Cys6 zinc finger domain that interacts with a pleiotropic drug resistance element in vitro
S000001457,YIR018W,YAP5,43,184.145523876,26,96.3222362697,www.pubmed.com/16522208,"Basic leucine zipper (bZIP) iron-sensing transcription factor; involved in diauxic shift; YAP5 has a paralog, YAP7, that arose from the whole genome duplication"
S000002871,YDR463W,STP1,4,16.8801401854,2,5.96468877792,www.pubmed.com/16522208,"Transcription factor; contains a N-terminal regulatory motif (RI) that acts as a cytoplasmic retention determinant and as an Asi dependent degron in the nucleus; undergoes proteolytic processing by SPS (Ssy1p-Ptr3p-Ssy5p)-sensor component Ssy5p in response to extracellular amino acids; activates transcription of amino acid permease genes and may have a role in tRNA processing; STP1 has a paralog, STP2, that arose from the whole genome duplication"
S000003130,YGL162W,SUT1,31,77.7999526132,32,102.188635814,www.pubmed.com/16522208,"Zn(II)2Cys6 family transcription factor; positively regulates sterol uptake genes under anaerobic conditions; involved in hypoxic gene expression; represses filamentation-inducing genes during vegetative growth; positively regulates mating with SUT2 by repressing expression of genes that act as mating inhibitors; repressed by STE12; relocalizes from the nucleus to the cytoplasm upon DNA replication stress; SUT1 has a paralog, SUT2, that arose from the whole genome duplication"
S000000237,YBR033W,EDS1,6,41.070473671,7,57.761756897,www.pubmed.com/19111667,"Putative zinc cluster protein, predicted to be a transcription factor; not an essential gene; EDS1 has a paralog, RGT1, that arose from the whole genome duplication"
S000001503,YKL020C,SPT23,32,135.829794928,30,127.371939711,www.pubmed.com/16522208,"ER membrane protein involved in regulation of OLE1 transcription; inactive ER form dimerizes and one subunit is then activated by ubiquitin/proteasome-dependent processing followed by nuclear targeting; SPT23 has a paralog, MGA2, that arose from the whole genome duplication"
S000002329,YDL170W,UGA3,1,4.32239675522,6,29.9651504755,www.pubmed.com/19111667,"Transcriptional activator for GABA-dependent induction of GABA genes; binds to DNA elements found in the promoters of target genes and increases their expression in the presence of GABA (gamma-aminobutyrate); zinc finger transcription factor of the Zn(2)-Cys(6) binuclear cluster domain type; localized to the nucleus; examples of GABA genes include UGA1, UGA2, and UGA4"
S000000703,YCR106W,RDS1,9,53.6615250111,7,17.1547602415,www.pubmed.com/19111667,Putative zinc cluster transcription factor; involved in conferring resistance to cycloheximide
S000004268,YLR278C,,9,52.0291432217,9,47.4191501141,www.pubmed.com/19111667,Zinc-cluster protein; GFP-fusion protein localizes to the nucleus; mutant shows moderate growth defect on caffeine; has a prion-domain like fragment that increases frequency of [URE3]; YLR278C is not an essential gene
S000005698,YOR172W,YRM1,16,94.0954709053,18,85.9428200722,www.pubmed.com/19111667,"Zinc finger transcription factor involved in multidrug resistance; Zn(2)-Cys(6) zinc finger transcription factor; activates genes involved in multidrug resistance; paralog of Yrr1p, acting on an overlapping set of target genes"
S000003888,YJR127C,RSF2,1,11.9870290756,9,62.9632914066,www.pubmed.com/19111667,"Zinc-finger protein; involved in transcriptional control of both nuclear and mitochondrial genes, many of which specify products required for glycerol-based growth, respiration, and other functions; RSF2 has a paralog, TDA9, that arose from the whole genome duplication; relocalizes from nucleus to cytoplasm upon DNA replication stress"
S000001298,YIL036W,CST6,7,23.9290979579,8,29.7024666071,www.pubmed.com/19111667,"Basic leucine zipper (bZIP) transcription factor from ATF/CREB family involved in stress-responsive regulatory network; mediates transcriptional activation of NCE103 in response to low CO2 levels; proposed to be a regulator of oleate responsive genes; involved in utilization of non-optimal carbon sources and chromosome stability; relocalizes to the cytosol in response to hypoxia; CST6 has a paralog, ACA1, that arose from the whole genome duplication"
S000006098,YPL177C,CUP9,11,47.1576191187,5,24.039812088,www.pubmed.com/19111667,"Homeodomain-containing transcriptional repressor; regulates expression of PTR2, which encodes a major peptide transporter; imported peptides activate ubiquitin-dependent proteolysis, resulting in degradation of Cup9p and de-repression of PTR2 transcription; CUP9 has a paralog, TOS8, that arose from the whole genome duplication; protein abundance increases in response to DNA replication stress"
S000000932,YER130C,COM2,4,14.006115675,3,19.9168789387,www.pubmed.com/19111667,"Transcription factor that binds IME1 Upstream Activation Signal (UAS)ru; COM2 transcription is regulated by Haa1p, Sok2p and Zap1p transcriptional activators; may bind the IME1 promoter under all growth conditions to negatively regulate its transcription in the absence of a positive regulator that binds more effectively; repressor activity may depend on phosphorylation by PKA; C. albicans homolog (MNL1) plays a role in adaptation to stress"
S000001742,YKR034W,DAL80,13,69.1903758645,11,63.0680439472,www.pubmed.com/19111667,"Negative regulator of genes in multiple nitrogen degradation pathways; expression is regulated by nitrogen levels and by Gln3p; member of the GATA-binding family, forms homodimers and heterodimers with Gzf3p; DAL80 has a paralog, GZF3, that arose from the whole genome duplication"
S000003206,YGL237C,HAP2,12,83.9449528456,10,46.9289616942,www.pubmed.com/17130146,Subunit of the Hap2p/3p/4p/5p CCAAT-binding complex; complex is heme-activated and glucose-repressed; complex is a transcriptional activator and global regulator of respiratory gene expression; contains sequences sufficient for both complex assembly and DNA binding; respiratory defect of the null mutant is functionally complemented by human NFYA
S000002503,YDR096W,GIS1,5,29.6884324551,7,38.4570279419,www.pubmed.com/19111667,"Histone demethylase and transcription factor; regulates genes during nutrient limitation; activity modulated by proteasome-mediated proteolysis; has JmjC and JmjN domain in N-terminus that interact, promoting stability and proper transcriptional activity; contains two transactivating domains downstream of Jmj domains and a C-terminal DNA binding domain; relocalizes to the cytosol in response to hypoxia; GIS1 has a paralog, RPH1, that arose from the whole genome duplication"
S000003041,YGL073W,HSF1,26,89.9047607034,18,40.8218553066,www.pubmed.com/19111667,Trimeric heat shock transcription factor; activates multiple genes in response to highly diverse stresses; recognizes variable heat shock elements (HSEs) consisting of inverted NGAAN repeats; monitors translational status of cell through an RQC (Ribosomal Quality Control)-mediated translation-stress signal; involved in diauxic shift; posttranslationally regulated; human homolog HSF1 with linker region mutations can complement yeast hsf1 mutant
S000006400,YPR196W,,28,74.201007396,22,114.949263036,www.pubmed.com/19111667,Putative maltose-responsive transcription factor
S000006403,YPR199C,ARR1,22,99.2270880491,26,121.676654521,www.pubmed.com/16522208,"Transcriptional activator of the basic leucine zipper (bZIP) family; required for transcription of genes involved in resistance to arsenic compounds; directly binds trivalent arsenic (As(III)) as does K. lactis orthologue, KIYAP8"
S000002621,YDR213W,UPC2,23,96.8225957304,25,115.135401089,www.pubmed.com/19111667,"Sterol regulatory element binding protein; induces sterol biosynthetic genes, upon sterol depletion; acts as a sterol sensor, binding ergosterol in sterol rich conditions; relocates from intracellular membranes to perinuclear foci upon sterol depletion; redundant activator of filamentation with ECM22, up-regulating the expression of filamentous growth genes; contains a Zn[2]-Cys[6] binuclear cluster; UPC2 has a paralog, ECM22, that arose from the whole genome duplication"
S000000890,YER088C,DOT6,2,5.79590475559,13,47.5207463801,www.pubmed.com/18842628,Protein involved in rRNA and ribosome biogenesis; activated in stochastic pulses of nuclear localization; binds polymerase A and C motif; subunit of the RPD3L histone deacetylase complex; has chromatin specific SANT domain; involved in telomeric gene silencing and filamentation; relative distribution to the nucleus increases upon DNA replication stress
S000000950,YER148W,SPT15,37,131.978905149,29,58.4091502018,www.pubmed.com/18842628,"TATA-binding protein (TBP); general transcription factor that interacts with other factors to form the preinitiation complex at promoters; essential for viability, highly conserved; yeast gene can complement mutations in human homolog TBP"
S000004218,YLR228C,ECM22,12,88.2829283476,10,46.905449152,www.pubmed.com/19111667,"Sterol regulatory element binding protein; regulates transcription of sterol biosynthetic genes upon sterol depletion, after relocating from intracellular membranes to perinuclear foci; redundant activator of filamentation with UPC2, up-regulating the expression of genes involved in filamentous growth; contains Zn[2]-Cys[6] binuclear cluster; ECM22 has a paralog, UPC2, that arose from the whole genome duplication"
S000005996,YPL075W,GCR1,10,36.5984926894,3,14.1751947403,www.pubmed.com/10487868,Transcriptional activator of genes involved in glycolysis; DNA-binding protein that interacts and functions with the transcriptional activator Gcr2p
S000004466,YML007W,YAP1,10,24.2271454036,12,41.0873755664,www.pubmed.com/18842628,"Basic leucine zipper (bZIP) transcription factor; required for oxidative stress tolerance; activated by H2O2 through the multistep formation of disulfide bonds and transit from the cytoplasm to the nucleus; Yap1p is degraded in the nucleus after the oxidative stress has passed; mediates resistance to cadmium; relative distribution to the nucleus increases upon DNA replication stress; YAP1 has a paralog, CAD1, that arose from the whole genome duplication"
